-1.1920928955078125e-07;-5.21080354294037e-15;0.0;
0.0371711328625679;-0.13981103897094727;0.03259032964706421;
0.05958272144198418;-0.28320199251174927;0.06518131494522095;
0.06767620891332626;-0.4288142919540405;0.09777224063873291;
0.06189289316534996;-0.5752890110015869;0.13036316633224487;
0.04267457127571106;-0.7212669849395752;0.1629541516304016;
0.010462679900228977;-0.8653895854949951;0.1955450177192688;
-0.034301355481147766;-1.0062975883483887;0.22813600301742554;
-0.09117574244737625;-1.142632246017456;0.2607268691062927;
-0.15971893072128296;-1.2730343341827393;0.29331785440444946;
-0.2394896149635315;-1.3961453437805176;0.3259087800979614;
-0.3300461173057556;-1.510605812072754;0.3584997057914734;
-0.43094688653945923;-1.6150572299957275;0.39109063148498535;
-0.5417502522468567;-1.7081403732299805;0.4236816167831421;
-0.6619138121604919;-1.788635492324829;0.4562724232673645;
-0.7902572154998779;-1.8562002182006836;0.488863468170166;
-0.9253520965576172;-1.9108340740203857;0.5214543342590332;
-1.0657695531845093;-1.9525370597839355;0.5540453195571899;
-1.2100809812545776;-1.981308937072754;0.5866362452507019;
-1.3568570613861084;-1.9971497058868408;0.6192271113395691;
-1.504669189453125;-2.0000596046447754;0.6518179774284363;
-1.6520885229110718;-1.990038514137268;0.6844090819358826;
-1.797685980796814;-1.9670864343643188;0.7169999480247498;
-1.940032720565796;-1.9312032461166382;0.7495908141136169;
-2.077700138092041;-1.8823891878128052;0.7821819186210632;
-2.209259033203125;-1.8206440210342407;0.8147727847099304;
-2.333280563354492;-1.7459677457809448;0.8473637700080872;
-2.448392152786255;-1.6584383249282837;0.8799547553062439;
-2.553804397583008;-1.558935284614563;0.9125455021858215;
-2.649070978164673;-1.4488112926483154;0.9451364874839783;
-2.733750581741333;-1.32942533493042;0.9777275919914246;
-2.807401418685913;-1.2021366357803345;1.0103185176849365;
-2.869582176208496;-1.0683037042617798;1.0429093837738037;
-2.919851303100586;-0.9292857646942139;1.075500249862671;
-2.9577670097351074;-0.7864417433738708;1.1080913543701172;
-2.9828877449035645;-0.6411306262016296;1.1406822204589844;
-2.99477219581604;-0.49471133947372437;1.1732730865478516;
-2.992978811264038;-0.3485426902770996;1.2058639526367188;
-2.9770658016204834;-0.2039838582277298;1.238455057144165;
-2.946591854095459;-0.06239361688494682;1.2710459232330322;
-2.9011597633361816;0.07488339394330978;1.3036367893218994;
-2.841186046600342;0.2067672610282898;1.3362276554107666;
-2.767803192138672;0.3324100971221924;1.3688185214996338;
-2.68216609954834;0.45097219944000244;1.40140962600708;
-2.5854318141937256;0.5616135001182556;1.4340004920959473;
-2.4787559509277344;0.6634942889213562;1.4665915966033936;
-2.3632943630218506;0.7557744383811951;1.4991822242736816;
-2.2402029037475586;0.8376143574714661;1.531773328781128;
-2.11063814163208;0.9081740975379944;1.5643641948699951;
-1.9757556915283203;0.9666136503219604;1.5969550609588623;
-1.8367115259170532;1.012093186378479;1.6295459270477295;
-1.6946616172790527;1.0437730550765991;1.6621370315551758;
-1.5507621765136719;1.060813069343567;1.694727897644043;
-1.4061689376831055;1.0623914003372192;1.7273190021514893;
-1.262037992477417;1.0483827590942383;1.7599098682403564;
-1.11952543258667;1.0195658206939697;1.7925007343292236;
-0.9797871112823486;0.9767811298370361;1.825092077255249;
-0.8439791202545166;0.9208682775497437;1.857682704925537;
-0.7132572531700134;0.8526673316955566;1.8902735710144043;
-0.5887777805328369;0.7730181813240051;1.9228644371032715;
-0.4716965854167938;0.6827604174613953;1.9554555416107178;
-0.3631695806980133;0.5827339291572571;1.988046407699585;
-0.2643527090549469;0.47377896308898926;2.020637273788452;
-0.17640210688114166;0.3567351698875427;2.0532283782958984;
-0.10047376900911331;0.23244231939315796;2.0858194828033447;
-0.037723783403635025;0.10174030065536499;2.118410110473633;
0.01069641299545765;-0.03452932834625244;2.1510009765625;
0.04413820058107376;-0.17536303400993347;2.1835923194885254;
0.06293012201786041;-0.3194373846054077;2.2161831855773926;
0.06751420348882675;-0.465393602848053;2.248774528503418;
0.05833187326788902;-0.6118723154067993;2.2813658714294434;
0.035824570804834366;-0.757515013217926;2.3139569759368896;
0.00043372277286835015;-0.9009623527526855;2.346548080444336;
-0.0473988801240921;-1.0408555269241333;2.379138946533203;
-0.10723144561052322;-1.1758356094360352;2.4117305278778076;
-0.1786230206489563;-1.3045434951782227;2.444321393966675;
-0.2611317038536072;-1.425620198249817;2.476912260055542;
-0.3543158173561096;-1.5377068519592285;2.5095036029815674;
-0.45773404836654663;-1.6394445896148682;2.5420949459075928;
-0.5709444284439087;-1.7294745445251465;2.574686050415039;
-0.693287193775177;-1.8067381381988525;2.6072771549224854;
-0.8234531283378601;-1.8710708618164062;2.6398682594299316;
-0.9600135087966919;-1.9224722385406494;2.672459363937378;
-1.1015393733978271;-1.9609425067901611;2.705050468444824;
-1.2466017007827759;-1.9864816665649414;2.7376418113708496;
-1.3937718868255615;-1.9990898370742798;2.770232915878296;
-1.5416206121444702;-1.9987667798995972;2.802824020385742;
-1.6887192726135254;-1.985512375831604;2.8354148864746094;
-1.8336389064788818;-1.9593268632888794;2.868006706237793;
-1.9749504327774048;-1.9202100038528442;2.900597333908081;
-2.111225128173828;-1.8681622743606567;2.9331884384155273;
-2.2410340309143066;-1.8031831979751587;2.9657793045043945;
-2.362948179244995;-1.72527277469635;2.998370885848999;
-2.475679874420166;-1.634625792503357;3.0309619903564453;
-2.578597068786621;-1.5323385000228882;3.0635530948638916;
-2.671257972717285;-1.4197701215744019;3.096144199371338;
-2.753221273422241;-1.2982797622680664;3.128735303878784;
-2.8240456581115723;-1.169226050376892;3.1613266468048096;
-2.883288860321045;-1.0339680910110474;3.193917751312256;
-2.9305100440979004;-0.8938649892807007;3.226508855819702;
-2.9652671813964844;-0.7502756118774414;3.2591001987457275;
-2.98711895942688;-0.6045589447021484;3.291691303253174;
-2.9956235885620117;-0.4580739736557007;3.324281930923462;
-2.990339994430542;-0.3121796250343323;3.3568735122680664;
-2.9708261489868164;-0.16823498904705048;3.3894643783569336;
-2.936640501022339;-0.02759898640215397;3.422055721282959;
-2.8874781131744385;0.10841380804777145;3.454646587371826;
-2.8240411281585693;0.2388160228729248;3.4872374534606934;
-2.747483730316162;0.3627671003341675;3.5198287963867188;
-2.658961772918701;0.4794270992279053;3.552420139312744;
-2.55963134765625;0.5879562497138977;3.5850112438201904;
-2.450648069381714;0.6875144839286804;3.6176021099090576;
-2.3331685066223145;0.7772620320320129;3.650193452835083;
-2.208348512649536;0.8563588261604309;3.68278431892395;
-2.0773439407348633;0.9239653944969177;3.7153756618499756;
-1.9413108825683594;0.9792416095733643;3.747967004776001;
-1.801405429840088;1.0213474035263062;3.7805583477020264;
-1.6587833166122437;1.0494428873062134;3.8131492137908936;
-1.5146007537841797;1.0626884698867798;3.845740556716919;
-1.370013952255249;1.0603209733963013;3.878331422805786;
-1.2261786460876465;1.042527675628662;3.9109222888946533;
-1.0842509269714355;1.010136604309082;3.9435136318206787;
-0.9453869462013245;0.9639874696731567;3.976104497909546;
-0.8107424974441528;0.9049203395843506;4.008695602416992;
-0.6814736127853394;0.8337751030921936;4.041286945343018;
-0.5587364435195923;0.7513917088508606;4.073878288269043;
-0.44368675351142883;0.6586096882820129;4.106469631195068;
-0.3374810516834259;0.556269109249115;4.1390604972839355;
-0.24127496778964996;0.44521015882492065;4.171651840209961;
-0.15622438490390778;0.3262723684310913;4.204242706298828;
-0.08348549157381058;0.2002958059310913;4.236833572387695;
-0.02421462908387184;0.06812024116516113;4.269424915313721;
0.020466092973947525;-0.06940355896949768;4.302015781402588;
0.05019927769899368;-0.21117588877677917;4.3346076011657715;
0.06539358198642731;-0.3558487892150879;4.367198467254639;
0.06649007648229599;-0.5020632743835449;4.399789810180664;
0.05393102765083313;-0.6484602689743042;4.4323811531066895;
0.028157269582152367;-0.7936809062957764;4.464971542358398;
-0.010389287024736404;-0.9363662004470825;4.497563362121582;
-0.06126708909869194;-1.0751570463180542;4.530154228210449;
-0.12403447180986404;-1.2086946964263916;4.562745571136475;
-0.19825023412704468;-1.3356196880340576;4.595335960388184;
-0.28347247838974;-1.454573631286621;4.627927780151367;
-0.3792598843574524;-1.5641975402832031;4.660518169403076;
-0.4851706624031067;-1.6631317138671875;4.693109512329102;
-0.6007562279701233;-1.7500278949737549;4.725701332092285;
-0.7251914143562317;-1.8240547180175781;4.758292198181152;
-0.8570919036865234;-1.885150671005249;4.7908830642700195;
-0.9950293898582458;-1.9333150386810303;4.823474407196045;
-1.137574553489685;-1.9685485363006592;4.856064796447754;
-1.2832986116409302;-1.9908509254455566;4.888657093048096;
-1.4307725429534912;-2.0002219676971436;4.921247482299805;
-1.5785677433013916;-1.9966622591018677;4.953839302062988;
-1.725255012512207;-1.9801708459854126;4.9864301681518555;
-1.8694053888320923;-1.9507488012313843;5.019021511077881;
-2.0095903873443604;-1.9083951711654663;5.051612854003906;
-2.144380569458008;-1.8531101942062378;5.084203243255615;
-2.2723474502563477;-1.784894347190857;5.116794586181641;
-2.3920631408691406;-1.7037492990493774;5.149385929107666;
-2.5023796558380127;-1.6100610494613647;5.181977272033691;
-2.6027708053588867;-1.5050727128982544;5.214568138122559;
-2.692795515060425;-1.3901435136795044;5.247159481048584;
-2.7720119953155518;-1.2666324377059937;5.279750347137451;
-2.8399786949157715;-1.135898232460022;5.312341690063477;
